datetime_tdb,jd_tdb,longitude_deg,sign
2025-Jul-05 00:00:00.0000 TDB,2460861.50000,269.873194,Sagittarius
2025-Aug-22 00:00:00.0000 TDB,2460909.50000,239.827228,Scorpio
2025-Oct-17 00:00:00.0000 TDB,2460965.50000,209.784651,Libra
2025-Dec-02 00:00:00.0000 TDB,2461011.50000,179.257793,Virgo
2025-Dec-28 00:00:00.0000 TDB,2461037.50000,149.373071,Leo
2026-Jan-26 00:00:00.0000 TDB,2461066.50000,119.482033,Cancer
